player_name,span,matches,innings,not_out,runs,highest,average,best_score,strike_rate,one_hundred,fifty,zero,4s,6s,country,highest_not_out,start_year,end_year,total_days
32 GH O'Brien,2008-2019,11,6,2,32,7,8.0,38,84.21,0,0,1,1,2,BMUDA,1,2008-01-01,2019-01-01,4018 days
33 SNJ O'Keefe,2010-2011,7,5,0,32,22,6.4,26,123.07,0,0,0,4,1,AUS,0,2010-01-01,2011-01-01,365 days
34 Shiraz Khan,2019-2019,6,5,1,32,16,8.0,27,118.51,0,0,1,2,1,KUW,1,2019-01-01,2019-01-01,0 days
35 KRP Silva,2019-2019,2,2,0,32,25,16.0,12,266.66,0,0,0,2,3,USA,0,2019-01-01,2019-01-01,0 days
36 J Theron,2010-2012,9,3,3,32,31,0.0,21,152.38,0,0,0,3,1,SA,1,2010-01-01,2012-01-01,730 days
37 JC Tredwell,2012-2014,17,6,3,32,22,10.66,20,160.0,0,0,1,4,1,ENG,0,2012-01-01,2014-01-01,731 days
38 TR Birt,2010-2012,4,3,0,31,17,10.33,33,93.93,0,0,0,3,1,AUS,0,2010-01-01,2012-01-01,730 days
39 PVD Chameera,2015-2018,19,10,6,31,12,7.75,40,77.5,0,0,2,3,0,SL,0,2015-01-01,2018-01-01,1096 days
40 P Chandran,2019-2019,3,3,0,31,23,10.33,47,65.95,0,0,1,2,1,Mex,0,2019-01-01,2019-01-01,0 days
41 R Dravid,2011-2011,1,1,0,31,31,31.0,21,147.61,0,0,0,0,3,INDIA,0,2011-01-01,2011-01-01,0 days
42 V Ganesan,2019-2019,4,4,0,31,15,7.75,42,73.8,0,0,0,0,0,GER,0,2019-01-01,2019-01-01,0 days
43 Jahurul Islam,2010-2013,3,3,0,31,18,10.33,23,134.78,0,0,0,3,1,BDESH,0,2010-01-01,2013-01-01,1096 days
44 Jasdeep Singh,2019-2019,4,2,0,31,31,15.5,25,124.0,0,0,1,0,3,USA,0,2019-01-01,2019-01-01,0 days
45 AS Mehmi,2019-2019,3,2,1,31,21,31.0,29,106.89,0,0,0,2,1,,1,2019-01-01,2019-01-01,0 days
46 RG Mukasa,2019-2019,4,4,0,31,14,7.75,40,77.5,0,0,0,1,0,UGA,0,2019-01-01,2019-01-01,0 days
47 PA Nixon,2007-2007,1,1,1,31,31,0.0,22,140.9,0,0,0,2,1,ENG,1,2007-01-01,2007-01-01,0 days
48 H Osinde,2008-2013,11,6,2,31,17,7.75,34,91.17,0,0,0,1,2,CAN,0,2008-01-01,2013-01-01,1827 days
49 VS Padhaal,2019-2019,5,5,0,31,14,6.2,44,70.45,0,0,0,4,0,Fin,0,2019-01-01,2019-01-01,0 days
0 D Sheeli,2019-2019,3,3,0,31,19,10.33,32,96.87,0,0,0,3,0,KUW,0,2019-01-01,2019-01-01,0 days
1 ACF Stokes,2019-2019,7,5,0,31,16,6.2,26,119.23,0,0,3,6,0,GUE,0,2019-01-01,2019-01-01,0 days
2 Tafseer Ali,2019-2019,5,4,1,31,19,10.33,53,58.49,0,0,0,1,0,NOR,0,2019-01-01,2019-01-01,0 days
3 Zubaidi Zulkifle,2019-2019,4,4,0,31,22,7.75,29,106.89,0,0,1,2,2,MAL,0,2019-01-01,2019-01-01,0 days
4 D Cato,2019-2019,3,3,0,30,20,10.0,59,50.84,0,0,0,2,0,Caym,0,2019-01-01,2019-01-01,0 days
5 WW Hinds,2006-2010,5,5,1,30,14,7.5,41,73.17,0,0,1,3,0,WI,0,2006-01-01,2010-01-01,1461 days
6 LC Le Tissier,2019-2019,9,7,2,30,9,6.0,29,103.44,0,0,0,2,0,GUE,0,2019-01-01,2019-01-01,0 days
7 Mian Mehmood,2019-2019,4,4,0,29,13,7.25,41,70.73,0,0,1,1,1,PORT,0,2019-01-01,2019-01-01,0 days
8 SH Obed,2019-2019,12,7,2,29,9,5.8,41,70.73,0,0,0,1,0,VAN,0,2019-01-01,2019-01-01,0 days
9 S Rossi,2019-2019,5,4,1,29,13,9.66,27,107.4,0,0,0,2,1,Arg,0,2019-01-01,2019-01-01,0 days
10 J Salazar,2019-2019,2,2,1,29,20,29.0,36,80.55,0,0,0,0,0,Peru,1,2019-01-01,2019-01-01,0 days
11 Taskin Ahmed,2014-2018,19,6,3,29,15,9.66,31,93.54,0,0,1,3,1,BDESH,1,2014-01-01,2018-01-01,1461 days
12 DT Tiripano,2016-2019,10,6,2,29,14,7.25,34,85.29,0,0,2,0,2,ZIM,0,2016-01-01,2019-01-01,1096 days
13 C Zavoiu,2019-2019,3,2,0,29,27,14.5,39,74.35,0,0,0,3,0,ROM,0,2019-01-01,2019-01-01,0 days
14 Ahsan Malik,2012-2017,31,8,5,28,11,9.33,30,93.33,0,0,1,1,1,NL,1,2012-01-01,2017-01-01,1827 days
15 KK Ahuja,2019-2019,8,7,0,28,8,4.0,50,56.0,0,0,1,1,1,Mex,0,2019-01-01,2019-01-01,0 days
16 Amjad Khan,2015-2016,4,3,0,28,24,9.33,30,93.33,0,0,0,3,1,UAE,0,2015-01-01,2016-01-01,365 days
17 EJB Miles,2019-2019,14,4,2,28,16,14.0,31,90.32,0,0,0,1,0,JER,0,2019-01-01,2019-01-01,0 days
18 A Nehra,2009-2017,27,5,0,28,22,5.6,39,71.79,0,0,3,1,2,INDIA,0,2009-01-01,2017-01-01,2922 days
19 PJ Ongondo,2007-2008,8,6,0,28,16,4.66,23,121.73,0,0,2,1,2,KENYA,0,2007-01-01,2008-01-01,365 days
20 CW Perchard,2019-2019,15,5,2,28,12,9.33,35,80.0,0,0,0,0,0,JER,0,2019-01-01,2019-01-01,0 days
21 R Pillai,2019-2019,6,5,1,28,14,7.0,44,63.63,0,0,1,1,0,GER,0,2019-01-01,2019-01-01,0 days
22 Sharafuddin Ashraf,2015-2019,8,4,1,28,18,9.33,29,96.55,0,0,0,1,1,AFG,0,2015-01-01,2019-01-01,1461 days
23 Ahmed Wardak,2019-2019,9,4,2,27,20,13.5,38,71.05,0,0,0,1,0,GER,1,2019-01-01,2019-01-01,0 days
24 TP Allen,2019-2019,5,3,1,27,11,13.5,17,158.82,0,0,0,0,3,USA,1,2019-01-01,2019-01-01,0 days
25 G Bakiweyem,2019-2019,3,2,1,27,15,27.0,30,90.0,0,0,0,0,0,Ghana,1,2019-01-01,2019-01-01,0 days
26 TC Barker,2019-2019,4,4,0,27,18,6.75,33,81.81,0,0,0,1,0,LUX,0,2019-01-01,2019-01-01,0 days
27 NE Bonner,2011-2012,2,2,0,27,24,13.5,38,71.05,0,0,0,2,0,WI,0,2011-01-01,2012-01-01,365 days
28 DT Christian,2010-2017,16,7,3,27,9,6.75,28,96.42,0,0,1,2,0,AUS,0,2010-01-01,2017-01-01,2557 days
29 RM Dorji,2019-2019,1,1,0,27,27,27.0,23,117.39,0,0,0,0,4,BHU,0,2019-01-01,2019-01-01,0 days
30 H Fennell,2019-2019,5,5,2,27,25,9.0,23,117.39,0,0,3,4,1,Arg,1,2019-01-01,2019-01-01,0 days
31 S Hongsi,2019-2019,3,3,3,27,11,0.0,16,168.75,0,0,0,3,1,THAI,1,2019-01-01,2019-01-01,0 days
32 Mohammad Iqbal,2008-2008,3,3,0,27,22,9.0,39,69.23,0,0,0,1,0,CAN,0,2008-01-01,2008-01-01,0 days
33 Nadif Chowdhury,2006-2007,3,3,0,27,12,9.0,23,117.39,0,0,0,2,0,BDESH,0,2006-01-01,2007-01-01,365 days
34 SS Pathirana,2016-2017,5,5,0,27,14,5.4,24,112.5,0,0,0,3,0,SL,0,2016-01-01,2017-01-01,366 days
35 Shapoor Zadran,2010-2018,34,13,6,27,13,3.85,65,41.53,0,0,3,0,3,AFG,0,2010-01-01,2018-01-01,2922 days
36 Shoaib Qureshi,2019-2019,5,4,0,27,12,6.75,34,79.41,0,0,1,2,0,Fin,0,2019-01-01,2019-01-01,0 days
37 MP Vaughan,2005-2007,2,2,0,27,27,13.5,22,122.72,0,0,1,4,0,ENG,0,2005-01-01,2007-01-01,730 days
38 Waqas Ali,2019-2019,2,2,0,27,14,13.5,31,87.09,0,0,0,0,2,Belg,0,2019-01-01,2019-01-01,0 days
39 Zulfiqar Babar,2013-2014,7,3,3,27,13,0.0,27,100.0,0,0,0,2,1,PAK,1,2013-01-01,2014-01-01,365 days
40 Arsalan Arif,2019-2019,2,1,1,26,26,0.0,11,236.36,0,0,0,5,0,Aut,1,2019-01-01,2019-01-01,0 days
41 TB de Bruyn,2017-2017,2,2,0,26,19,13.0,16,162.5,0,0,0,3,1,SA,0,2017-01-01,2017-01-01,0 days
42 D Ganga,2006-2006,1,1,0,26,26,26.0,31,83.87,0,0,0,3,1,WI,0,2006-01-01,2006-01-01,0 days
43 R Goodwin,2019-2019,4,4,1,26,16,8.66,36,72.22,0,0,1,1,0,PHI,1,2019-01-01,2019-01-01,0 days
44 Izatullah Dawlatzai,2012-2019,14,3,2,26,24,26.0,16,162.5,0,0,0,2,2,AFG/GER,1,2012-01-01,2019-01-01,2557 days
45 G Kansonkho,2019-2019,6,3,1,26,22,13.0,21,123.8,0,0,1,4,0,MWI,0,2019-01-01,2019-01-01,0 days
46 TJ Murtagh,2012-2016,14,5,3,26,12,13.0,25,104.0,0,0,0,0,1,IRE,1,2012-01-01,2016-01-01,1461 days
47 LN Oluoch,2013-2019,10,6,3,26,7,8.66,33,78.78,0,0,0,2,0,KENYA,1,2013-01-01,2019-01-01,2191 days
48 E Otieno,2012-2019,18,8,3,26,8,5.2,48,54.16,0,0,1,0,1,KENYA,0,2012-01-01,2019-01-01,2557 days
49 TK Saha,2019-2019,4,4,3,26,18,26.0,23,113.04,0,0,0,1,0,Fin,1,2019-01-01,2019-01-01,0 days
0 Washington Sundar,2017-2019,18,5,3,26,14,13.0,12,216.66,0,0,1,1,3,INDIA,1,2017-01-01,2019-01-01,730 days
1 C Wright,2019-2019,6,5,2,26,16,8.66,31,83.87,0,0,1,2,0,Caym,1,2019-01-01,2019-01-01,0 days
2 P Agnihotri,2019-2019,2,2,0,25,19,12.5,36,69.44,0,0,0,2,0,NOR,0,2019-01-01,2019-01-01,0 days
3 Asrar Ahmed,2019-2019,3,1,0,25,25,25.0,27,92.59,0,0,0,2,0,,0,2019-01-01,2019-01-01,0 days
4 RA Bhatti,2012-2012,4,4,1,25,11,8.33,37,67.56,0,0,1,1,0,CAN,1,2012-01-01,2012-01-01,0 days
5 AM Ellis,2012-2013,5,5,2,25,16,8.33,21,119.04,0,0,0,1,1,NZ,0,2012-01-01,2013-01-01,366 days
6 CRD Fernando,2006-2016,18,7,2,25,21,5.0,27,92.59,0,0,2,4,0,SL,0,2006-01-01,2016-01-01,3652 days
7 G Goudie,2010-2013,9,6,2,25,9,6.25,20,125.0,0,0,0,2,1,SCOT,1,2010-01-01,2013-01-01,1096 days
8 T Jamtsho,2019-2019,2,2,1,25,19,25.0,27,92.59,0,0,0,1,1,BHU,0,2019-01-01,2019-01-01,0 days
9 JH Kiani,2019-2019,4,3,1,25,13,12.5,36,69.44,0,0,0,2,0,PHI,0,2019-01-01,2019-01-01,0 days
10 RK Kleinveldt,2008-2013,6,3,2,25,22,25.0,10,250.0,0,0,0,1,3,SA,0,2008-01-01,2013-01-01,1827 days
11 WP Masakadza,2015-2019,12,6,3,25,6,8.33,30,83.33,0,0,0,2,0,ZIM,1,2015-01-01,2019-01-01,1461 days
12 G Murali,2019-2019,3,3,0,25,14,8.33,44,56.81,0,0,0,1,0,CRC,0,2019-01-01,2019-01-01,0 days
13 PM Nevill,2016-2016,9,5,4,25,10,25.0,11,227.27,0,0,0,1,2,AUS,1,2016-01-01,2016-01-01,0 days
14 SA Okpe,2019-2019,8,6,1,25,12,5.0,46,54.34,0,0,0,1,0,NGA,0,2019-01-01,2019-01-01,0 days
15 C Pengkumta,2019-2019,4,3,2,25,18,25.0,31,80.64,0,0,0,2,0,THAI,0,2019-01-01,2019-01-01,0 days
16 Raza-ur-Rehman,2012-2013,5,4,0,25,10,6.25,29,86.2,0,0,0,3,0,CAN,0,2012-01-01,2013-01-01,366 days
17 Shahbaz Badar,2019-2019,3,3,0,25,16,8.33,32,78.12,0,0,1,3,0,BAH,0,2019-01-01,2019-01-01,0 days
18 Shahriar Nafees,2006-2006,1,1,0,25,25,25.0,17,147.05,0,0,0,3,1,BDESH,0,2006-01-01,2006-01-01,0 days
19 Sidhant Singh,2019-2019,8,6,2,25,12,6.25,26,96.15,0,0,1,1,1,SGP,0,2019-01-01,2019-01-01,0 days
20 A Srivastav,2019-2019,4,4,0,25,21,6.25,37,67.56,0,0,2,2,0,Chile,0,2019-01-01,2019-01-01,0 days
21 Tahir Dar,2019-2019,4,2,0,25,15,12.5,25,100.0,0,0,0,1,2,BAH,0,2019-01-01,2019-01-01,0 days
22 Vinod Kumar,2019-2019,3,3,1,25,17,12.5,30,83.33,0,0,0,3,0,ESP,0,2019-01-01,2019-01-01,0 days
23 Adil Hanif,2019-2019,4,2,0,24,16,12.0,23,104.34,0,0,0,3,0,BAH,0,2019-01-01,2019-01-01,0 days
24 Azyan Farhath,2019-2019,2,2,1,24,22,24.0,22,109.09,0,0,0,2,0,Mald,1,2019-01-01,2019-01-01,0 days
25 MO Bacarese,2019-2019,3,2,0,24,13,12.0,37,64.86,0,0,0,0,1,GIBR,0,2019-01-01,2019-01-01,0 days
26 OO Bascome,2008-2019,3,3,0,24,16,8.0,29,82.75,0,0,0,3,0,BMUDA,0,2008-01-01,2019-01-01,4018 days
27 Bilal Tahir,2019-2019,4,4,0,24,13,6.0,21,114.28,0,0,1,1,1,KUW,0,2019-01-01,2019-01-01,0 days
28 JW Dernbach,2011-2014,34,7,2,24,12,4.8,21,114.28,0,0,1,3,0,ENG,0,2011-01-01,2014-01-01,1096 days
29 Fareed Ahmad,2016-2019,14,1,1,24,24,0.0,15,160.0,0,0,0,4,0,AFG,1,2016-01-01,2019-01-01,1096 days
30 JN Gillespie,2005-2005,1,1,0,24,24,24.0,18,133.33,0,0,0,4,0,AUS,0,2005-01-01,2005-01-01,0 days
31 B Ivanov,2019-2019,3,3,1,24,14,12.0,55,43.63,0,0,0,1,0,,0,2019-01-01,2019-01-01,0 days
32 Jagjit Singh,2019-2019,4,4,0,24,12,6.0,30,80.0,0,0,0,1,0,Peru,0,2019-01-01,2019-01-01,0 days
33 MJ McClenaghan,2012-2018,29,8,4,24,10,6.0,23,104.34,0,0,2,1,2,ICC/NZ,0,2012-01-01,2018-01-01,2192 days
34 Rameez Raja,2011-2011,2,2,0,24,23,12.0,29,82.75,0,0,0,2,0,2 ,0,2011-01-01,2011-01-01,0 days
35 B Regmi,2014-2019,18,11,4,24,11,3.42,56,42.85,0,0,1,2,0,NEPAL,0,2014-01-01,2019-01-01,1826 days
36 CP Schofield,2007-2007,4,4,3,24,9,24.0,20,120.0,0,0,0,2,0,ENG,1,2007-01-01,2007-01-01,0 days
37 KJ Abbott,2013-2016,21,6,4,23,9,11.5,20,115.0,0,0,0,2,0,SA,1,2013-01-01,2016-01-01,1095 days
38 AB Barath,2010-2011,2,2,0,23,15,11.5,39,58.97,0,0,0,3,0,WI,0,2010-01-01,2011-01-01,365 days
39 Bilawal Bhatti,2013-2015,9,4,2,23,13,11.5,14,164.28,0,0,1,2,1,PAK,1,2013-01-01,2015-01-01,730 days
40 DL Brangman,2019-2019,5,4,2,23,23,11.5,25,92.0,0,0,2,2,1,BMUDA,1,2019-01-01,2019-01-01,0 days
41 C Floyd,2019-2019,2,2,1,23,21,23.0,23,100.0,0,0,0,2,1,NL,0,2019-01-01,2019-01-01,0 days
42 Habib Ahmadzai,2019-2019,5,3,2,23,15,23.0,29,79.31,0,0,0,2,1,Aut,1,2019-01-01,2019-01-01,0 days
43 Hardev Singh,2019-2019,3,3,0,23,17,7.66,48,47.91,0,0,0,1,0,Chile,0,2019-01-01,2019-01-01,0 days
44 Imran Anwar,2019-2019,4,2,1,23,16,23.0,22,104.54,0,0,0,2,0,BAH,1,2019-01-01,2019-01-01,0 days
45 RK Inampud,2019-2019,3,3,2,23,17,23.0,28,82.14,0,0,0,0,1,Mex,1,2019-01-01,2019-01-01,0 days
46 B Kumar,2012-2019,43,9,5,23,9,5.75,29,79.31,0,0,1,0,0,INDIA,0,2012-01-01,2019-01-01,2557 days
47 S Lamichhane,2018-2019,18,8,4,23,9,5.75,29,79.31,0,0,1,1,0,ICC/NEPAL,0,2018-01-01,2019-01-01,365 days
48 N Master,2019-2019,2,2,0,23,21,11.5,18,127.77,0,0,0,4,0,Botsw,0,2019-01-01,2019-01-01,0 days
49 T Panyangara,2013-2016,14,5,4,23,17,23.0,17,135.29,0,0,0,1,2,ZIM,1,2013-01-01,2016-01-01,1095 days
0 VM Sachdev,2019-2019,2,2,1,23,12,23.0,31,74.19,0,0,0,2,0,PNM,1,2019-01-01,2019-01-01,0 days
1 Shafiul Islam,2010-2019,17,6,1,23,16,4.6,33,69.69,0,0,1,1,1,BDESH,0,2010-01-01,2019-01-01,3287 days
2 S Sohal,2019-2019,3,2,0,23,18,11.5,29,79.31,0,0,0,1,1,USA,0,2019-01-01,2019-01-01,0 days
3 A Zampa,2016-2019,27,6,4,23,9,11.5,26,88.46,0,0,0,2,0,AUS,0,2016-01-01,2019-01-01,1096 days
4 Zulqarnain Haider,2007-2010,3,3,0,23,17,7.66,30,76.66,0,0,0,1,0,PAK,0,2007-01-01,2010-01-01,1096 days
5 Abdur Rehman,2007-2013,8,5,3,22,7,11.0,29,75.86,0,0,0,0,0,PAK,1,2007-01-01,2013-01-01,2192 days
6 DNA Ankrah,2019-2019,4,3,0,22,12,7.33,43,51.16,0,0,0,2,0,Ghana,0,2019-01-01,2019-01-01,0 days
7 SE Aquilina,2019-2019,4,4,0,22,14,5.5,30,73.33,0,0,0,2,0,MALTA,0,2019-01-01,2019-01-01,0 days
8 Z Arinaitwe,2019-2019,3,3,0,22,15,7.33,26,84.61,0,0,0,3,1,UGA,0,2019-01-01,2019-01-01,0 days
9 TA Boult,2013-2019,27,8,3,22,8,4.4,32,68.75,0,0,1,1,0,NZ,0,2013-01-01,2019-01-01,2191 days
10 PC de Silva,2017-2017,2,2,0,22,21,11.0,22,100.0,0,0,0,1,0,SL,0,2017-01-01,2017-01-01,0 days
11 AB Dinda,2009-2012,9,2,1,22,19,22.0,24,91.66,0,0,0,1,0,INDIA,0,2009-01-01,2012-01-01,1095 days
12 PJ Ingram,2010-2010,3,3,1,22,20,11.0,35,62.85,0,0,1,3,0,NZ,1,2010-01-01,2010-01-01,0 days
13 M Morkel,2007-2017,44,8,5,22,8,7.33,18,122.22,0,0,0,3,1,SA/World,1,2007-01-01,2017-01-01,3653 days
14 AK Muslar,2019-2019,3,3,0,22,13,7.33,27,81.48,0,0,1,1,2,Blz,0,2019-01-01,2019-01-01,0 days
15 DP Nannes,2009-2010,17,5,3,22,12,11.0,18,122.22,0,0,0,1,1,AUS/NL,1,2009-01-01,2010-01-01,365 days
16 FL Reifer,2009-2009,1,1,0,22,22,22.0,20,110.0,0,0,0,2,1,WI,0,2009-01-01,2009-01-01,0 days
17 Umair Ali,2015-2015,3,3,2,22,13,22.0,18,122.22,0,0,0,2,1,UAE,0,2015-01-01,2015-01-01,0 days
18 Abdullah Akbarjan,2019-2019,5,1,0,21,21,21.0,17,123.52,0,0,0,3,0,Aut,0,2019-01-01,2019-01-01,0 days
19 Anas Khan,2014-2014,1,1,1,21,21,0.0,28,75.0,0,0,0,2,0,HKG,1,2014-01-01,2014-01-01,0 days
20 SE Bond,2005-2010,20,8,3,21,8,4.2,21,100.0,0,0,2,2,0,NZ,1,2005-01-01,2010-01-01,1826 days
21 BB Chari,2019-2019,3,3,0,21,19,7.0,31,67.74,0,0,1,4,0,ZIM,0,2019-01-01,2019-01-01,0 days
22 MR Gillespie,2006-2008,11,6,4,21,7,10.5,29,72.41,0,0,0,0,0,NZ,0,2006-01-01,2008-01-01,730 days
23 L Gregory,2019-2019,5,3,0,21,15,7.0,19,110.52,0,0,1,0,2,ENG,0,2019-01-01,2019-01-01,0 days
24 Imam-ul-Haq,2019-2019,2,2,0,21,14,10.5,25,84.0,0,0,0,2,0,PAK,0,2019-01-01,2019-01-01,0 days
25 Kamran Shazad,2014-2014,3,2,0,21,21,10.5,17,123.52,0,0,1,1,2,UAE,0,2014-01-01,2014-01-01,0 days
26 Karweng NG,2019-2019,4,3,0,21,14,7.0,30,70.0,0,0,0,0,1,PHI,0,2019-01-01,2019-01-01,0 days
27 LD Madushanka,2019-2019,2,2,0,21,20,10.5,26,80.76,0,0,0,1,0,SL,0,2019-01-01,2019-01-01,0 days
28 C Mahoney,2019-2019,3,1,0,21,21,21.0,27,77.77,0,0,0,1,0,Peru,0,2019-01-01,2019-01-01,0 days
29 AF Milne,2010-2018,21,8,8,21,10,0.0,23,91.3,0,0,0,1,0,NZ,1,2010-01-01,2018-01-01,2922 days
30 Mohammad Sami,2010-2016,13,4,3,21,8,21.0,30,70.0,0,0,0,2,0,PAK,0,2010-01-01,2016-01-01,2191 days
31 S Murari,2019-2019,3,3,1,21,16,10.5,20,105.0,0,0,0,2,0,CRC,0,2019-01-01,2019-01-01,0 days
32 Rony Talukdar,2015-2015,1,1,0,21,21,21.0,22,95.45,0,0,0,0,1,BDESH,0,2015-01-01,2015-01-01,0 days
33 Shoaib Akhtar,2006-2010,15,6,3,21,8,7.0,16,131.25,0,0,1,2,1,PAK,1,2006-01-01,2010-01-01,1461 days
34 SJS Smith,2010-2012,5,4,1,21,9,7.0,40,52.5,0,0,1,1,0,SCOT,0,2010-01-01,2012-01-01,730 days
35 SF Tiai,2019-2019,4,3,0,21,11,7.0,22,95.45,0,0,1,2,0,Samoa,0,2019-01-01,2019-01-01,0 days
36 E Ul Haq,2019-2019,5,5,0,21,10,4.2,36,58.33,0,0,0,2,0,NOR,0,2019-01-01,2019-01-01,0 days
37 Ainool Haqqiem,2019-2019,4,2,1,20,12,20.0,20,100.0,0,0,0,1,0,MAL,0,2019-01-01,2019-01-01,0 days
38 RL Bhudia,2007-2007,3,3,1,20,11,10.0,20,100.0,0,0,1,0,2,KENYA,1,2007-01-01,2007-01-01,0 days
39 KK Flowers,2019-2019,3,3,1,20,17,10.0,33,60.6,0,0,1,3,0,Blz,0,2019-01-01,2019-01-01,0 days
40 Z Groenewald,2019-2019,10,4,1,20,13,6.66,35,57.14,0,0,0,0,0,NAM,0,2019-01-01,2019-01-01,0 days
41 DL Hemp,2008-2008,2,2,0,20,20,10.0,32,62.5,0,0,1,2,1,BMUDA,0,2008-01-01,2008-01-01,0 days
42 Kuldeep Yadav,2017-2019,19,2,1,20,16,20.0,20,100.0,0,0,0,2,0,INDIA,0,2017-01-01,2019-01-01,730 days
43 MJ North,2009-2009,1,1,0,20,20,20.0,21,95.23,0,0,0,1,0,AUS,0,2009-01-01,2009-01-01,0 days
44 N Pokana,2016-2019,19,7,5,20,8,10.0,28,71.42,0,0,0,0,0,PNG,1,2016-01-01,2019-01-01,1096 days
45 JRMVB Sanjaya,2017-2017,8,5,2,20,6,6.66,18,111.11,0,0,0,3,0,SL,0,2017-01-01,2017-01-01,0 days
46 JOP Scamans,2019-2019,2,2,1,20,12,20.0,19,105.26,0,0,0,1,0,Fin,1,2019-01-01,2019-01-01,0 days
47 S Sreesanth,2006-2008,10,3,2,20,19,20.0,14,142.85,0,0,1,4,0,INDIA,1,2006-01-01,2008-01-01,730 days
48 A Uniyal,2019-2019,3,3,1,20,16,10.0,24,83.33,0,0,0,2,0,Chile,1,2019-01-01,2019-01-01,0 days
49 C Waiswa,2019-2019,4,2,1,20,14,20.0,14,142.85,0,0,0,1,1,UGA,1,2019-01-01,2019-01-01,0 days
0 Aziz Mohammad,2019-2019,3,3,1,19,19,9.5,25,76.0,0,0,1,0,2,Belg,0,2019-01-01,2019-01-01,0 days
1 Bilal Ahmed,2019-2019,1,1,0,19,19,19.0,28,67.85,0,0,0,1,1,Serb,0,2019-01-01,2019-01-01,0 days
2 CJ Dala,2018-2019,9,4,3,19,12,19.0,28,67.85,0,0,0,1,0,SA,1,2018-01-01,2019-01-01,365 days
3 Fahad Tariq,2016-2016,6,5,1,19,16,4.75,24,79.16,0,0,2,1,1,UAE,0,2016-01-01,2016-01-01,0 days
4 Ibrahim Hassan,2019-2019,11,7,2,19,12,3.8,41,46.34,0,0,3,0,0,Mald,1,2019-01-01,2019-01-01,0 days
5 Imran Haider,2019-2019,2,2,0,19,15,9.5,26,73.07,0,0,0,2,1,ROM,0,2019-01-01,2019-01-01,0 days
6 Imran Tahir,2013-2019,38,4,3,19,9,19.0,18,105.55,0,0,0,1,1,SA/World,1,2013-01-01,2019-01-01,2191 days
7 Irfan Mir,2019-2019,4,3,2,19,18,19.0,7,271.42,0,0,1,0,2,Chile,1,2019-01-01,2019-01-01,0 days
8 Jaspreet Singh,2019-2019,5,2,0,19,11,9.5,23,82.6,0,0,0,1,0,ITA,0,2019-01-01,2019-01-01,0 days
9 Junaid Sheikh,2019-2019,5,3,0,19,9,6.33,20,95.0,0,0,0,1,1,NOR,0,2019-01-01,2019-01-01,0 days
10 HGJM Kulatunga,2008-2008,2,2,0,19,11,9.5,38,50.0,0,0,0,0,0,SL,0,2008-01-01,2008-01-01,0 days
11 CJ McKay,2010-2013,6,4,2,19,7,9.5,22,86.36,0,0,1,1,1,AUS,0,2010-01-01,2013-01-01,1096 days
12 Mohammad Ahsan,2019-2019,6,3,0,19,8,6.33,20,95.0,0,0,0,0,1,KUW,0,2019-01-01,2019-01-01,0 days
13 Muktar Ali,2016-2016,1,1,1,19,19,0.0,15,126.66,0,0,0,1,1,BDESH,1,2016-01-01,2016-01-01,0 days
14 SN Netravalkar,2019-2019,8,2,1,19,12,19.0,15,126.66,0,0,0,1,1,USA,0,2019-01-01,2019-01-01,0 days
15 HM Nicholls,2016-2019,5,4,0,19,7,4.75,28,67.85,0,0,0,2,0,NZ,0,2016-01-01,2019-01-01,1096 days
16 AE Paraam,2019-2019,3,2,1,19,10,19.0,10,190.0,0,0,0,2,1,SGP,0,2019-01-01,2019-01-01,0 days
17 AM Phangiso,2012-2018,16,3,0,19,13,6.33,29,65.51,0,0,0,1,0,SA,0,2012-01-01,2018-01-01,2192 days
18 RLB Rambukwella,2013-2016,2,1,0,19,19,19.0,16,118.75,0,0,0,1,1,SL,0,2013-01-01,2016-01-01,1095 days
19 SV Samson,2015-2015,1,1,0,19,19,19.0,24,79.16,0,0,0,1,0,INDIA,0,2015-01-01,2015-01-01,0 days
20 L Shafeeg,2019-2019,3,1,1,19,19,0.0,11,172.72,0,0,0,2,1,Mald,1,2019-01-01,2019-01-01,0 days
21 Sufyan Mehmood,2015-2019,3,2,1,19,13,19.0,41,46.34,0,0,0,2,0,OMAN,1,2015-01-01,2019-01-01,1461 days
22 KOK Williams,2016-2019,24,7,4,19,13,6.33,17,111.76,0,0,1,1,1,WI,1,2016-01-01,2019-01-01,1096 days
23 N Yordanov,2019-2019,2,2,1,19,19,19.0,11,172.72,0,0,1,0,2,,1,2019-01-01,2019-01-01,0 days
24 JD Baker,2019-2019,4,3,3,18,11,0.0,14,128.57,0,0,0,3,0,Samoa,1,2019-01-01,2019-01-01,0 days
25 V Baskaran,2019-2019,12,5,3,18,14,9.0,23,78.26,0,0,1,0,0,SGP,1,2019-01-01,2019-01-01,0 days
26 Bilal Khan,2015-2019,32,10,7,18,6,6.0,28,64.28,0,0,2,1,0,OMAN,1,2015-01-01,2019-01-01,1461 days
27 LA Collado,2019-2019,4,3,2,18,8,18.0,34,52.94,0,0,0,0,0,GIBR,0,2019-01-01,2019-01-01,0 days
28 LHD Dilhara,2008-2008,2,1,1,18,18,0.0,9,200.0,0,0,0,0,1,SL,1,2008-01-01,2008-01-01,0 days
29 XJ Doherty,2012-2013,11,4,3,18,9,18.0,17,105.88,0,0,0,1,0,AUS,1,2012-01-01,2013-01-01,366 days
